TIME,dpStatusHTTPMeanTransactionTime2serviceClass,dpStatusHTTPMeanTransactionTime2proxy,dpStatusHTTPMeanTransactionTime2tenSeconds,dpStatusHTTPMeanTransactionTime2oneMinute,dpStatusHTTPMeanTransactionTime2tenMinutes,dpStatusHTTPMeanTransactionTime2oneHour,dpStatusHTTPMeanTransactionTime2oneDay
1581291030.391723,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581291030.391723,multiProtocolGateway,customDomains,66,66,54,65,102
1581291030.391723,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581291030.391723,multiProtocolGateway,mbaas_uri_to_host,125,102,101,132,151
1581291030.391723,multiProtocolGateway,stats,0,0,0,0,0
1581291630.863626,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581291630.863626,multiProtocolGateway,customDomains,76,58,65,63,100
1581291630.863626,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581291630.863626,multiProtocolGateway,mbaas_uri_to_host,78,94,248,140,150
1581291630.863626,multiProtocolGateway,stats,0,0,0,0,0
1581292231.371512,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581292231.371512,multiProtocolGateway,customDomains,51,49,53,60,100
1581292231.371512,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581292231.371512,multiProtocolGateway,mbaas_uri_to_host,117,96,107,140,150
1581292231.371512,multiProtocolGateway,stats,0,0,0,0,0
1581292831.877654,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581292831.877654,multiProtocolGateway,customDomains,71,69,63,58,100
1581292831.877654,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581292831.877654,multiProtocolGateway,mbaas_uri_to_host,114,91,102,139,150
1581292831.877654,multiProtocolGateway,stats,0,0,0,0,0
1581293432.413717,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581293432.413717,multiProtocolGateway,customDomains,102,82,61,58,100
1581293432.413717,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581293432.413717,multiProtocolGateway,mbaas_uri_to_host,123,108,102,139,150
1581293432.413717,multiProtocolGateway,stats,0,0,0,0,0
1581294032.979602,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581294032.979602,multiProtocolGateway,customDomains,59,74,69,59,100
1581294032.979602,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581294032.979602,multiProtocolGateway,mbaas_uri_to_host,99,97,111,139,150
1581294032.979602,multiProtocolGateway,stats,0,0,0,0,0
1581294633.496323,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581294633.496323,multiProtocolGateway,customDomains,130,81,73,62,100
1581294633.496323,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581294633.496323,multiProtocolGateway,mbaas_uri_to_host,184,119,109,140,150
1581294633.496323,multiProtocolGateway,stats,0,0,0,0,0
1581295234.048441,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581295234.048441,multiProtocolGateway,customDomains,50,88,87,64,98
1581295234.048441,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581295234.048441,multiProtocolGateway,mbaas_uri_to_host,81,88,209,133,150
1581295234.048441,multiProtocolGateway,stats,0,0,0,0,0
1581295834.588554,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581295834.588554,multiProtocolGateway,customDomains,62,65,76,69,98
1581295834.588554,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581295834.588554,multiProtocolGateway,mbaas_uri_to_host,86,93,108,131,150
1581295834.588554,multiProtocolGateway,stats,0,0,0,0,0
1581296435.114578,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581296435.114578,multiProtocolGateway,customDomains,75,79,78,72,98
1581296435.114578,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581296435.114578,multiProtocolGateway,mbaas_uri_to_host,117,94,119,133,150
1581296435.114578,multiProtocolGateway,stats,0,0,0,0,0
1581297035.653078,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581297035.653078,multiProtocolGateway,customDomains,51,75,85,77,98
1581297035.653078,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581297035.653078,multiProtocolGateway,mbaas_uri_to_host,155,130,112,135,150
1581297035.653078,multiProtocolGateway,stats,0,0,0,0,0
1581297636.227863,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581297636.227863,multiProtocolGateway,customDomains,84,71,83,79,98
1581297636.227863,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581297636.227863,multiProtocolGateway,mbaas_uri_to_host,147,109,125,137,150
1581297636.227863,multiProtocolGateway,stats,0,0,0,0,0
1581298236.769808,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581298236.769808,multiProtocolGateway,customDomains,96,75,79,82,98
1581298236.769808,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581298236.769808,multiProtocolGateway,mbaas_uri_to_host,182,136,105,136,150
1581298236.769808,multiProtocolGateway,stats,0,0,0,0,0
1581298837.321231,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581298837.321231,multiProtocolGateway,customDomains,97,72,88,82,98
1581298837.321231,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581298837.321231,multiProtocolGateway,mbaas_uri_to_host,85,121,259,148,150
1581298837.321231,multiProtocolGateway,stats,0,0,0,0,0
1581299437.863887,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581299437.863887,multiProtocolGateway,customDomains,47,57,68,80,98
1581299437.863887,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581299437.863887,multiProtocolGateway,mbaas_uri_to_host,76,98,114,149,150
1581299437.863887,multiProtocolGateway,stats,0,0,0,0,0
1581300038.444693,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581300038.444693,multiProtocolGateway,customDomains,58,83,73,79,98
1581300038.444693,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581300038.444693,multiProtocolGateway,mbaas_uri_to_host,100,100,113,149,150
1581300038.444693,multiProtocolGateway,stats,0,0,0,0,0
1581300638.993741,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581300638.993741,multiProtocolGateway,customDomains,68,98,80,78,98
1581300638.993741,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581300638.993741,multiProtocolGateway,mbaas_uri_to_host,167,141,117,148,150
1581300638.993741,multiProtocolGateway,stats,0,0,0,0,0
1581301239.530048,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581301239.530048,multiProtocolGateway,customDomains,60,97,87,79,98
1581301239.530048,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581301239.530048,multiProtocolGateway,mbaas_uri_to_host,150,95,121,147,150
1581301239.530048,multiProtocolGateway,stats,0,0,0,0,0
1581301840.067841,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581301840.067841,multiProtocolGateway,customDomains,106,96,85,79,98
1581301840.067841,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581301840.067841,multiProtocolGateway,mbaas_uri_to_host,193,132,115,148,150
1581301840.067841,multiProtocolGateway,stats,0,0,0,0,0
1581302440.645586,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581302440.645586,multiProtocolGateway,customDomains,70,87,99,80,98
1581302440.645586,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581302440.645586,multiProtocolGateway,mbaas_uri_to_host,80,119,225,140,149
1581302440.645586,multiProtocolGateway,stats,0,0,0,0,0
1581303041.178077,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581303041.178077,multiProtocolGateway,customDomains,102,97,100,83,98
1581303041.178077,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581303041.178077,multiProtocolGateway,mbaas_uri_to_host,114,110,118,140,149
1581303041.178077,multiProtocolGateway,stats,0,0,0,0,0
1581303641.73193,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581303641.73193,multiProtocolGateway,customDomains,115,116,101,89,98
1581303641.73193,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581303641.73193,multiProtocolGateway,mbaas_uri_to_host,66,104,123,141,149
1581303641.73193,multiProtocolGateway,stats,0,0,0,0,0
1581304242.264267,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581304242.264267,multiProtocolGateway,customDomains,97,113,121,95,98
1581304242.264267,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581304242.264267,multiProtocolGateway,mbaas_uri_to_host,121,126,116,141,149
1581304242.264267,multiProtocolGateway,stats,0,0,0,0,0
1581304842.791852,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581304842.791852,multiProtocolGateway,customDomains,82,96,122,103,98
1581304842.791852,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581304842.791852,multiProtocolGateway,mbaas_uri_to_host,74,97,119,142,149
1581304842.791852,multiProtocolGateway,stats,0,0,0,0,0
1581305443.382018,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581305443.382018,multiProtocolGateway,customDomains,198,127,121,109,98
1581305443.382018,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581305443.382018,multiProtocolGateway,mbaas_uri_to_host,255,187,109,140,149
1581305443.382018,multiProtocolGateway,stats,0,0,0,0,0
1581306043.91131,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581306043.91131,multiProtocolGateway,customDomains,113,138,143,115,99
1581306043.91131,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581306043.91131,multiProtocolGateway,mbaas_uri_to_host,109,116,244,144,148
1581306043.91131,multiProtocolGateway,stats,0,0,0,0,0
1581306644.452716,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581306644.452716,multiProtocolGateway,customDomains,79,99,109,119,99
1581306644.452716,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581306644.452716,multiProtocolGateway,mbaas_uri_to_host,87,83,107,144,148
1581306644.452716,multiProtocolGateway,stats,0,0,0,0,0
1581307244.967544,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581307244.967544,multiProtocolGateway,customDomains,117,115,105,119,99
1581307244.967544,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581307244.967544,multiProtocolGateway,mbaas_uri_to_host,98,103,104,141,148
1581307244.967544,multiProtocolGateway,stats,0,0,0,0,0
1581307845.479111,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581307845.479111,multiProtocolGateway,customDomains,83,94,104,118,99
1581307845.479111,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581307845.479111,multiProtocolGateway,mbaas_uri_to_host,91,118,121,142,148
1581307845.479111,multiProtocolGateway,stats,0,0,0,0,0
1581308446.043511,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581308446.043511,multiProtocolGateway,customDomains,153,106,108,114,99
1581308446.043511,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581308446.043511,multiProtocolGateway,mbaas_uri_to_host,167,144,135,143,148
1581308446.043511,multiProtocolGateway,stats,0,0,0,0,0
1581309046.601538,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581309046.601538,multiProtocolGateway,customDomains,103,110,98,111,99
1581309046.601538,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581309046.601538,multiProtocolGateway,mbaas_uri_to_host,222,164,115,145,148
1581309046.601538,multiProtocolGateway,stats,0,0,0,0,0
1581309647.087499,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581309647.087499,multiProtocolGateway,customDomains,80,82,110,107,99
1581309647.087499,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581309647.087499,multiProtocolGateway,mbaas_uri_to_host,154,110,268,151,148
1581309647.087499,multiProtocolGateway,stats,0,0,0,0,0
1581310247.599785,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581310247.599785,multiProtocolGateway,customDomains,64,71,79,102,99
1581310247.599785,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581310247.599785,multiProtocolGateway,mbaas_uri_to_host,140,106,119,153,148
1581310247.599785,multiProtocolGateway,stats,0,0,0,0,0
1581310848.042603,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581310848.042603,multiProtocolGateway,customDomains,85,83,76,97,99
1581310848.042603,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581310848.042603,multiProtocolGateway,mbaas_uri_to_host,147,106,121,156,148
1581310848.042603,multiProtocolGateway,stats,0,0,0,0,0
1581311448.555408,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581311448.555408,multiProtocolGateway,customDomains,82,65,74,92,99
1581311448.555408,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581311448.555408,multiProtocolGateway,mbaas_uri_to_host,112,138,116,155,148
1581311448.555408,multiProtocolGateway,stats,0,0,0,0,0
1581312049.141827,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581312049.141827,multiProtocolGateway,customDomains,56,56,69,85,99
1581312049.141827,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581312049.141827,multiProtocolGateway,mbaas_uri_to_host,96,123,125,154,148
1581312049.141827,multiProtocolGateway,stats,0,0,0,0,0
1581312649.68428,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581312649.68428,multiProtocolGateway,customDomains,79,73,59,78,99
1581312649.68428,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581312649.68428,multiProtocolGateway,mbaas_uri_to_host,297,211,127,155,148
1581312649.68428,multiProtocolGateway,stats,0,0,0,0,0
1581313250.184735,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581313250.184735,multiProtocolGateway,customDomains,96,52,66,71,98
1581313250.184735,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581313250.184735,multiProtocolGateway,mbaas_uri_to_host,137,116,249,151,148
1581313250.184735,multiProtocolGateway,stats,0,0,0,0,0
1581313850.741972,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581313850.741972,multiProtocolGateway,customDomains,53,63,59,67,98
1581313850.741972,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581313850.741972,multiProtocolGateway,mbaas_uri_to_host,119,111,126,151,148
1581313850.741972,multiProtocolGateway,stats,0,0,0,0,0
1581314451.293369,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581314451.293369,multiProtocolGateway,customDomains,48,52,55,64,98
1581314451.293369,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581314451.293369,multiProtocolGateway,mbaas_uri_to_host,106,99,115,150,148
1581314451.293369,multiProtocolGateway,stats,0,0,0,0,0
1581315051.815647,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581315051.815647,multiProtocolGateway,customDomains,50,53,56,61,98
1581315051.815647,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581315051.815647,multiProtocolGateway,mbaas_uri_to_host,136,137,120,151,148
1581315051.815647,multiProtocolGateway,stats,0,0,0,0,0
1581315652.391127,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581315652.391127,multiProtocolGateway,customDomains,64,47,55,58,98
1581315652.391127,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581315652.391127,multiProtocolGateway,mbaas_uri_to_host,95,100,139,153,148
1581315652.391127,multiProtocolGateway,stats,0,0,0,0,0
1581316252.972305,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581316252.972305,multiProtocolGateway,customDomains,69,62,54,57,98
1581316252.972305,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581316252.972305,multiProtocolGateway,mbaas_uri_to_host,355,212,118,152,148
1581316252.972305,multiProtocolGateway,stats,0,0,0,0,0
1581316853.485856,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581316853.485856,multiProtocolGateway,customDomains,56,51,55,56,95
1581316853.485856,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581316853.485856,multiProtocolGateway,mbaas_uri_to_host,87,99,247,151,147
1581316853.485856,multiProtocolGateway,stats,0,0,0,0,0
1581317454.077489,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581317454.077489,multiProtocolGateway,customDomains,39,45,52,55,95
1581317454.077489,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581317454.077489,multiProtocolGateway,mbaas_uri_to_host,113,109,116,150,147
1581317454.077489,multiProtocolGateway,stats,0,0,0,0,0
1581318054.605295,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581318054.605295,multiProtocolGateway,customDomains,42,44,45,53,95
1581318054.605295,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581318054.605295,multiProtocolGateway,mbaas_uri_to_host,89,110,111,150,147
1581318054.605295,multiProtocolGateway,stats,0,0,0,0,0
1581318655.191234,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581318655.191234,multiProtocolGateway,customDomains,35,52,44,49,95
1581318655.191234,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581318655.191234,multiProtocolGateway,mbaas_uri_to_host,143,107,110,149,147
1581318655.191234,multiProtocolGateway,stats,0,0,0,0,0
1581319255.807001,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581319255.807001,multiProtocolGateway,customDomains,50,43,47,48,95
1581319255.807001,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581319255.807001,multiProtocolGateway,mbaas_uri_to_host,70,98,120,145,147
1581319255.807001,multiProtocolGateway,stats,0,0,0,0,0
1581319856.362486,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581319856.362486,multiProtocolGateway,customDomains,51,56,47,47,95
1581319856.362486,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581319856.362486,multiProtocolGateway,mbaas_uri_to_host,248,169,110,145,147
1581319856.362486,multiProtocolGateway,stats,0,0,0,0,0
1581320456.970055,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581320456.970055,multiProtocolGateway,customDomains,46,45,54,48,90
1581320456.970055,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581320456.970055,multiProtocolGateway,mbaas_uri_to_host,117,95,207,137,147
1581320456.970055,multiProtocolGateway,stats,0,0,0,0,0
1581321057.530446,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581321057.530446,multiProtocolGateway,customDomains,44,49,51,48,90
1581321057.530446,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581321057.530446,multiProtocolGateway,mbaas_uri_to_host,115,145,109,134,147
1581321057.530446,multiProtocolGateway,stats,0,0,0,0,0
1581321658.186291,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581321658.186291,multiProtocolGateway,customDomains,68,62,54,49,90
1581321658.186291,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581321658.186291,multiProtocolGateway,mbaas_uri_to_host,67,93,101,132,147
1581321658.186291,multiProtocolGateway,stats,0,0,0,0,0
1581322258.807902,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581322258.807902,multiProtocolGateway,customDomains,51,59,67,53,90
1581322258.807902,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581322258.807902,multiProtocolGateway,mbaas_uri_to_host,110,102,96,130,147
1581322258.807902,multiProtocolGateway,stats,0,0,0,0,0
1581322859.456266,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581322859.456266,multiProtocolGateway,customDomains,53,63,62,55,90
1581322859.456266,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581322859.456266,multiProtocolGateway,mbaas_uri_to_host,78,90,103,128,147
1581322859.456266,multiProtocolGateway,stats,0,0,0,0,0
1581323460.052819,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581323460.052819,multiProtocolGateway,customDomains,104,63,65,59,90
1581323460.052819,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581323460.052819,multiProtocolGateway,mbaas_uri_to_host,250,199,114,128,147
1581323460.052819,multiProtocolGateway,stats,0,0,0,0,0
1581324060.638291,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
