TIME,dpStatusHTTPConnectionsXMLManager,dpStatusHTTPConnectionsreqTenSec,dpStatusHTTPConnectionsreqOneMin,dpStatusHTTPConnectionsreqTenMin,dpStatusHTTPConnectionsreqOneHr,dpStatusHTTPConnectionsreqOneDay,dpStatusHTTPConnectionsreuseTenSec,dpStatusHTTPConnectionsreuseOneMin,dpStatusHTTPConnectionsreuseTenMin,dpStatusHTTPConnectionsreuseOneHr,dpStatusHTTPConnectionsreuseOneDay,dpStatusHTTPConnectionscreateTenSec,dpStatusHTTPConnectionscreateOneMin,dpStatusHTTPConnectionscreateTenMin,dpStatusHTTPConnectionscreateOneHr,dpStatusHTTPConnectionscreateOneDay,dpStatusHTTPConnectionsreturnTenSec,dpStatusHTTPConnectionsreturnOneMin,dpStatusHTTPConnectionsreturnTenMin,dpStatusHTTPConnectionsreturnOneHr,dpStatusHTTPConnectionsreturnOneDay,dpStatusHTTPConnectionsofferTenSec,dpStatusHTTPConnectionsofferOneMin,dpStatusHTTPConnectionsofferTenMin,dpStatusHTTPConnectionsofferOneHr,dpStatusHTTPConnectionsofferOneDay,dpStatusHTTPConnectionsdestroyTenSec,dpStatusHTTPConnectionsdestroyOneMin,dpStatusHTTPConnectionsdestroyTenMin,dpStatusHTTPConnectionsdestroyOneHr,dpStatusHTTPConnectionsdestroyOneDay
1581275415.106038,mbaas_uri_to_host_xmlmgr,4008,22776,233857,1422796,24540341,4004,22757,233639,1421489,24507609,4,19,218,1306,32732,4007,22789,233873,1422823,24540948,4003,22769,233702,1421801,24515761,4,20,171,1022,25187
1581276015.621566,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581276015.621566,default,0,1,20,120,2889,0,0,0,0,0,0,1,20,120,2889,0,1,20,120,2889,0,0,0,0,0,0,1,20,120,2889
1581276015.621566,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581276015.621566,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581276015.621566,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581276015.621566,mbaas_uri_to_host_xmlmgr,4260,23729,235079,1425423,24540341,4253,23706,234868,1424093,24507609,7,23,211,1330,32732,4263,23730,235091,1425451,24540948,4259,23712,234925,1424421,24515761,4,18,166,1030,25187
1581276616.168735,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581276616.168735,default,0,2,20,121,2889,0,0,0,0,0,0,2,20,121,2889,0,2,20,121,2889,0,0,0,0,0,0,2,20,121,2889
1581276616.168735,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581276616.168735,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581276616.168735,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581276616.168735,mbaas_uri_to_host_xmlmgr,3959,22376,236415,1433310,24540341,3954,22353,236051,1431827,24507609,4,22,364,1483,32732,3951,22364,236420,1433330,24540948,3947,22345,236240,1432286,24515761,4,19,180,1044,25187
1581277216.70125,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581277216.70125,default,1,2,20,120,2890,0,0,0,0,0,1,2,20,120,2890,1,2,20,120,2890,0,0,0,0,0,1,2,20,120,2890
1581277216.70125,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581277216.70125,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581277216.70125,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581277216.70125,mbaas_uri_to_host_xmlmgr,4129,24105,253294,1435800,24735348,4127,24084,253036,1434334,24702462,2,21,258,1466,32886,4133,24107,253296,1435815,24735943,4130,24088,253122,1434779,24710763,3,19,174,1036,25180
1581277817.18188,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581277817.18188,default,0,1,20,122,2890,0,0,0,0,0,0,1,20,122,2890,0,1,20,122,2890,0,0,0,0,0,0,1,20,122,2890
1581277817.18188,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581277817.18188,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581277817.18188,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581277817.18188,mbaas_uri_to_host_xmlmgr,4167,22636,239178,1438235,24735348,4164,22618,238964,1436762,24702462,3,18,214,1473,32886,4158,22623,239181,1438264,24735943,4155,22605,239003,1437226,24710763,3,18,178,1038,25180
1581278417.676282,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581278417.676282,default,0,3,20,121,2890,0,0,0,0,0,0,3,20,121,2890,0,3,20,121,2890,0,0,0,0,0,0,3,20,121,2890
1581278417.676282,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581278417.676282,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581278417.676282,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581278417.676282,mbaas_uri_to_host_xmlmgr,4155,23545,234859,1433547,24735348,4149,23529,234665,1432085,24702462,6,16,194,1461,32886,4141,23543,234854,1433569,24735943,4136,23528,234685,1432526,24710763,5,15,169,1043,25180
1581279018.192621,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581279018.192621,default,0,2,21,122,2890,0,0,0,0,0,0,2,21,122,2890,1,2,21,122,2890,0,0,0,0,0,1,2,21,122,2890
1581279018.192621,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581279018.192621,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581279018.192621,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581279018.192621,mbaas_uri_to_host_xmlmgr,3854,21563,229362,1429966,24735348,3851,21540,228922,1428280,24702462,4,23,440,1687,32886,3853,21562,229373,1429983,24735943,3849,21544,229186,1428929,24710763,4,18,187,1054,25180
1581279618.744321,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581279618.744321,default,0,2,19,121,2890,0,0,0,0,0,0,2,19,121,2890,0,2,19,121,2890,0,0,0,0,0,0,2,19,121,2890
1581279618.744321,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581279618.744321,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581279618.744321,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581279618.744321,mbaas_uri_to_host_xmlmgr,3660,21428,218730,1415500,24735348,3657,21409,218510,1413818,24702462,3,19,220,1682,32886,3659,21430,218727,1415507,24735943,3657,21414,218550,1414451,24710763,2,16,177,1056,25180
1581280219.276055,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581280219.276055,default,0,2,20,121,2890,0,0,0,0,0,0,2,20,121,2890,1,2,20,121,2890,0,0,0,0,0,1,2,20,121,2890
1581280219.276055,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581280219.276055,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581280219.276055,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581280219.276055,mbaas_uri_to_host_xmlmgr,3921,21161,215167,1395671,24735348,3911,21133,214948,1394132,24702462,10,28,219,1539,32886,3908,21147,215174,1395696,24735943,3903,21128,214998,1394636,24710763,5,19,176,1060,25180
1581280819.803112,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581280819.803112,default,0,2,20,121,2890,0,0,0,0,0,0,2,20,121,2890,0,2,20,121,2890,0,0,0,0,0,0,2,20,121,2890
1581280819.803112,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581280819.803112,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581280819.803112,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581280819.803112,mbaas_uri_to_host_xmlmgr,3956,20785,225578,1368007,24929450,3953,20767,225309,1366454,24896316,3,19,269,1553,33134,3960,20795,225592,1368043,24930038,3957,20778,225407,1366975,24904851,3,17,185,1068,25187
1581281420.364076,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581281420.364076,default,1,2,20,120,2890,0,0,0,0,0,1,2,20,120,2890,1,2,20,120,2890,0,0,0,0,0,1,2,20,120,2890
1581281420.364076,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581281420.364076,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581281420.364076,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581281420.364076,mbaas_uri_to_host_xmlmgr,3909,21006,209980,1338971,24929450,3906,20981,209632,1337287,24896316,3,25,348,1684,33134,3911,20994,209976,1339004,24930038,3909,20977,209794,1337932,24904851,2,17,182,1072,25187
1581282020.943556,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581282020.943556,default,0,2,20,120,2890,0,0,0,0,0,0,2,20,120,2890,0,2,20,120,2890,0,0,0,0,0,0,2,20,120,2890
1581282020.943556,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581282020.943556,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581282020.943556,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581282020.943556,mbaas_uri_to_host_xmlmgr,3829,22152,218718,1319103,24929450,3823,22134,218512,1317401,24896316,6,18,206,1703,33134,3820,22147,218730,1319135,24930038,3817,22134,218563,1318061,24904851,3,13,167,1074,25187
1581282621.502387,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581282621.502387,default,0,2,20,119,2890,0,0,0,0,0,0,2,20,119,2890,0,2,20,119,2890,0,0,0,0,0,0,2,20,119,2890
1581282621.502387,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581282621.502387,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581282621.502387,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581282621.502387,mbaas_uri_to_host_xmlmgr,3682,20297,216454,1307998,24929450,3678,20279,216239,1306531,24896316,4,18,214,1467,33134,3672,20288,216451,1308032,24930038,3670,20274,216269,1306970,24904851,2,14,182,1062,25187
1581283222.037624,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581283222.037624,default,0,1,21,120,2890,0,0,0,0,0,0,1,21,120,2890,0,1,21,120,2890,0,0,0,0,0,0,1,21,120,2890
1581283222.037624,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581283222.037624,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581283222.037624,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581283222.037624,mbaas_uri_to_host_xmlmgr,3725,20796,213624,1301047,24929450,3722,20778,213419,1299583,24896316,3,18,206,1464,33134,3718,20793,213634,1301089,24930038,3715,20776,213459,1300020,24904851,3,17,175,1069,25187
1581283822.524825,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581283822.524825,default,0,2,19,121,2890,0,0,0,0,0,0,2,19,121,2890,0,2,19,121,2890,0,0,0,0,0,0,2,19,121,2890
1581283822.524825,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581283822.524825,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581283822.524825,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581283822.524825,mbaas_uri_to_host_xmlmgr,3715,19490,203180,1289574,24929450,3710,19469,202989,1288141,24896316,5,21,191,1433,33134,3714,19484,203188,1289604,24930038,3710,19464,203021,1288549,24904851,4,20,167,1055,25187
1581284424.496342,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581284424.496342,default,0,1,20,119,2889,0,0,0,0,0,0,1,20,119,2889,0,1,20,119,2889,0,0,0,0,0,0,1,20,119,2889
1581284424.496342,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581284424.496342,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581284424.496342,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581284424.496342,mbaas_uri_to_host_xmlmgr,3194,19006,209236,1274424,25144473,3191,18992,208972,1272997,25111235,3,14,264,1427,33238,3192,19008,209234,1274453,25145072,3190,18998,209064,1273409,25119873,2,10,170,1044,25199
1581285024.990625,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581285024.990625,default,0,2,20,119,2889,0,0,0,0,0,0,2,20,119,2889,0,2,20,119,2889,0,0,0,0,0,0,2,20,119,2889
1581285024.990625,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581285024.990625,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581285024.990625,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581285024.990625,mbaas_uri_to_host_xmlmgr,3567,19927,190542,1256350,25144473,3565,19914,190255,1254970,25111235,2,13,287,1380,33238,3571,19941,190552,1256373,25145072,3569,19929,190382,1255338,25119873,2,12,170,1035,25199
1581285625.499713,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581285625.499713,default,0,2,20,120,2889,0,0,0,0,0,0,2,20,120,2889,0,2,20,120,2889,0,0,0,0,0,0,2,20,120,2889
1581285625.499713,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581285625.499713,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581285625.499713,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581285625.499713,mbaas_uri_to_host_xmlmgr,3938,21401,197159,1233691,25144473,3933,21370,196957,1232333,25111235,5,31,202,1358,33238,3930,21395,197162,1233707,25145072,3927,21375,196986,1232675,25119873,3,20,176,1032,25199
1581286226.050677,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581286226.050677,default,0,2,20,120,2889,0,0,0,0,0,0,2,20,120,2889,0,2,20,120,2889,0,0,0,0,0,0,2,20,120,2889
1581286226.050677,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581286226.050677,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581286226.050677,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581286226.050677,mbaas_uri_to_host_xmlmgr,3601,20023,202621,1217906,25144473,3598,19999,202415,1216542,25111235,3,24,206,1364,33238,3598,20013,202630,1217932,25145072,3595,19991,202465,1216897,25119873,3,22,165,1035,25199
1581286826.560018,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581286826.560018,default,0,1,21,121,2889,0,0,0,0,0,0,1,21,121,2889,0,1,21,121,2889,0,0,0,0,0,0,1,21,121,2889
1581286826.560018,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581286826.560018,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581286826.560018,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581286826.560018,mbaas_uri_to_host_xmlmgr,3416,19321,198510,1204234,25144473,3413,19305,198097,1202672,25111235,3,16,413,1562,33238,3419,19320,198511,1204258,25145072,3416,19306,198325,1203224,25119873,3,14,186,1034,25199
1581287427.11254,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581287427.11254,default,0,2,20,119,2889,0,0,0,0,0,0,2,20,119,2889,0,2,20,119,2889,0,0,0,0,0,0,2,20,119,2889
1581287427.11254,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581287427.11254,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581287427.11254,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581287427.11254,mbaas_uri_to_host_xmlmgr,3821,18979,186944,1188169,25144473,3815,18960,186525,1186376,25111235,6,19,419,1793,33238,3820,18956,186923,1188202,25145072,3818,18941,186743,1187154,25119873,2,15,180,1048,25199
1581288027.659618,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581288027.659618,default,1,3,21,121,2890,0,0,0,0,0,1,3,21,121,2890,1,3,21,121,2890,0,0,0,0,0,1,3,21,121,2890
1581288027.659618,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581288027.659618,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581288027.659618,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581288027.659618,mbaas_uri_to_host_xmlmgr,3225,18667,198472,1177239,25338207,3221,18649,198220,1175461,25304549,4,18,252,1778,33658,3233,18671,198500,1177261,25338806,3229,18654,198322,1176213,25313636,4,17,178,1048,25170
1581288628.126701,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581288628.126701,default,0,2,20,120,2890,0,0,0,0,0,0,2,20,120,2890,0,2,20,120,2890,0,0,0,0,0,0,2,20,120,2890
1581288628.126701,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581288628.126701,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581288628.126701,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581288628.126701,mbaas_uri_to_host_xmlmgr,2930,18557,182707,1166559,25338207,2926,18539,182503,1164879,25304549,4,18,204,1680,33658,2934,18571,182707,1166583,25338806,2931,18554,182535,1165534,25313636,3,17,172,1049,25170
1581289228.688202,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581289228.688202,default,0,2,20,121,2890,0,0,0,0,0,0,2,20,121,2890,0,2,20,121,2890,0,0,0,0,0,0,2,20,121,2890
1581289228.688202,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581289228.688202,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581289228.688202,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581289228.688202,mbaas_uri_to_host_xmlmgr,4105,20658,187309,1160466,25338207,4103,20642,187100,1158755,25304549,2,16,209,1711,33658,4112,20667,187319,1160509,25338806,4108,20649,187143,1159445,25313636,4,18,176,1064,25170
1581289829.227319,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581289829.227319,default,0,3,21,121,2890,0,0,0,0,0,0,3,21,121,2890,0,3,21,121,2890,0,0,0,0,0,0,3,21,121,2890
1581289829.227319,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581289829.227319,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581289829.227319,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581289829.227319,mbaas_uri_to_host_xmlmgr,4271,26290,261896,1196719,25338207,4265,26273,261696,1195028,25304549,6,17,200,1691,33658,4277,26288,261891,1196753,25338806,4273,26273,261718,1195693,25313636,4,15,173,1060,25170
1581290429.765948,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581290429.765948,default,0,1,19,120,2890,0,0,0,0,0,0,1,19,120,2890,0,1,19,120,2890,0,0,0,0,0,0,1,19,120,2890
1581290429.765948,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581290429.765948,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581290429.765948,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581290429.765948,mbaas_uri_to_host_xmlmgr,3836,23487,243724,1248187,25338207,3834,23465,243519,1246710,25304549,2,22,205,1477,33658,3839,23485,243728,1248222,25338806,3837,23469,243549,1247172,25313636,2,16,179,1050,25170
1581291030.31138,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581291030.31138,default,0,1,20,122,2890,0,0,0,0,0,0,1,20,122,2890,0,1,20,122,2890,0,0,0,0,0,0,1,20,122,2890
