TIME,dpStatusNetworkTransmitDataThroughputInterfaceType,dpStatusNetworkTransmitDataThroughputInterfaceName,dpStatusNetworkTransmitDataThroughputTenSecondsBits,dpStatusNetworkTransmitDataThroughputOneMinuteBits,dpStatusNetworkTransmitDataThroughputTenMinutesBits,dpStatusNetworkTransmitDataThroughputOneHourBits,dpStatusNetworkTransmitDataThroughputOneDayBits
1581312649.83617,ethernet,eth1,14756,17067,16207,22928,34856
1581312649.83617,ethernet,eth1-vip,0,0,0,0,0
1581312649.83617,ethernet,eth2,0,0,0,0,0
1581312649.83617,ethernet,eth3,0,0,0,0,0
1581313250.340098,ethernet,eth0,14274,14318,12893,18932,29348
1581313250.340098,ethernet,eth0-vip,0,0,0,0,0
1581313250.340098,ethernet,eth1,19240,19175,17245,23914,34856
1581313250.340098,ethernet,eth1-vip,0,0,0,0,0
1581313250.340098,ethernet,eth2,0,0,0,0,0
1581313250.340098,ethernet,eth3,0,0,0,0,0
1581313850.901833,ethernet,eth0,16138,16014,14078,20027,29348
1581313850.901833,ethernet,eth0-vip,0,0,0,0,0
1581313850.901833,ethernet,eth1,23559,20690,74140,34088,34856
1581313850.901833,ethernet,eth1-vip,0,0,0,0,0
1581313850.901833,ethernet,eth2,0,0,0,0,0
1581313850.901833,ethernet,eth3,0,0,0,0,0
1581314451.436235,ethernet,eth0,19883,16875,70460,30556,30026
1581314451.436235,ethernet,eth0-vip,0,0,0,0,0
1581314451.436235,ethernet,eth1,27805,21092,19998,35343,35514
1581314451.436235,ethernet,eth1-vip,0,0,0,0,0
1581314451.436235,ethernet,eth2,0,0,0,0,0
1581314451.436235,ethernet,eth3,0,0,0,0,0
1581315051.990626,ethernet,eth0,19170,18867,18551,32055,30026
1581315051.990626,ethernet,eth0-vip,0,0,0,0,0
1581315051.990626,ethernet,eth1,25631,25602,24112,36918,35514
1581315051.990626,ethernet,eth1-vip,0,0,0,0,0
1581315051.990626,ethernet,eth2,0,0,0,0,0
1581315051.990626,ethernet,eth3,0,0,0,0,0
1581315652.555579,ethernet,eth0,21471,21841,20595,24485,30026
1581315652.555579,ethernet,eth0-vip,0,0,0,0,0
1581315652.555579,ethernet,eth1,29806,25950,81122,38659,35514
1581315652.555579,ethernet,eth1-vip,0,0,0,0,0
1581315652.555579,ethernet,eth2,0,0,0,0,0
1581315652.555579,ethernet,eth3,0,0,0,0,0
1581316253.116408,ethernet,eth0,27712,24586,77195,35435,30026
1581316253.116408,ethernet,eth0-vip,0,0,0,0,0
1581316253.116408,ethernet,eth1,37803,30149,27614,40514,35514
1581316253.116408,ethernet,eth1-vip,0,0,0,0,0
1581316253.116408,ethernet,eth2,0,0,0,0,0
1581316253.116408,ethernet,eth3,0,0,0,0,0
1581316853.653613,ethernet,eth0,25078,26034,26271,37662,30026
1581316853.653613,ethernet,eth0-vip,0,0,0,0,0
1581316853.653613,ethernet,eth1,31256,31123,87198,52183,35514
1581316853.653613,ethernet,eth1-vip,0,0,0,0,0
1581316853.653613,ethernet,eth2,0,0,0,0,0
1581316853.653613,ethernet,eth3,0,0,0,0,0
1581317454.224347,ethernet,eth0,32153,30525,83263,49151,30026
1581317454.224347,ethernet,eth0-vip,0,0,0,0,0
1581317454.224347,ethernet,eth1,53128,44675,90640,54743,35514
1581317454.224347,ethernet,eth1-vip,0,0,0,0,0
1581317454.224347,ethernet,eth2,0,0,0,0,0
1581317454.224347,ethernet,eth3,0,0,0,0,0
1581318054.772644,ethernet,eth0,47820,47852,38366,43523,31176
1581318054.772644,ethernet,eth0-vip,0,0,0,0,0
1581318054.772644,ethernet,eth1,91648,84085,112889,69585,37536
1581318054.772644,ethernet,eth1-vip,0,0,0,0,0
1581318054.772644,ethernet,eth2,0,0,0,0,0
1581318054.772644,ethernet,eth3,0,0,0,0,0
1581318655.36286,ethernet,eth0,78494,610790,172163,59787,31176
1581318655.36286,ethernet,eth0-vip,0,0,0,0,0
1581318655.36286,ethernet,eth1,151825,145120,219945,101238,37536
1581318655.36286,ethernet,eth1-vip,0,0,0,0,0
1581318655.36286,ethernet,eth2,0,0,0,0,0
1581318655.36286,ethernet,eth3,0,0,0,0,0
1581319255.957565,ethernet,eth0,80941,78314,129305,86841,31176
1581319255.957565,ethernet,eth0-vip,0,0,0,0,0
1581319255.957565,ethernet,eth1,141902,130179,240418,128060,37536
1581319255.957565,ethernet,eth1-vip,0,0,0,0,0
1581319255.957565,ethernet,eth2,0,0,0,0,0
1581319255.957565,ethernet,eth3,0,0,0,0,0
1581319856.549908,ethernet,eth0,78740,76545,130817,95827,31176
1581319856.549908,ethernet,eth0-vip,0,0,0,0,0
1581319856.549908,ethernet,eth1,130322,644163,281719,161860,37536
1581319856.549908,ethernet,eth1-vip,0,0,0,0,0
1581319856.549908,ethernet,eth2,0,0,0,0,0
1581319856.549908,ethernet,eth3,0,0,0,0,0
1581320457.131757,ethernet,eth0,78599,80533,186002,122405,31176
1581320457.131757,ethernet,eth0-vip,0,0,0,0,0
1581320457.131757,ethernet,eth1,128984,125367,230370,194447,37536
1581320457.131757,ethernet,eth1-vip,0,0,0,0,0
1581320457.131757,ethernet,eth2,0,0,0,0,0
1581320457.131757,ethernet,eth3,0,0,0,0,0
1581321057.73808,ethernet,eth0,81420,84918,133458,130766,31176
1581321057.73808,ethernet,eth0-vip,0,0,0,0,0
1581321057.73808,ethernet,eth1,115666,129007,215356,215273,37536
1581321057.73808,ethernet,eth1-vip,0,0,0,0,0
1581321057.73808,ethernet,eth2,0,0,0,0,0
1581321057.73808,ethernet,eth3,0,0,0,0,0
1581321658.345633,ethernet,eth0,84767,613757,186636,146955,36475
1581321658.345633,ethernet,eth0-vip,0,0,0,0,0
1581321658.345633,ethernet,eth1,123142,120198,221717,234307,45972
1581321658.345633,ethernet,eth1-vip,0,0,0,0,0
1581321658.345633,ethernet,eth2,0,0,0,0,0
1581321658.345633,ethernet,eth3,0,0,0,0,0
1581322258.980125,ethernet,eth0,86990,89348,145540,160628,36475
1581322258.980125,ethernet,eth0-vip,0,0,0,0,0
1581322258.980125,ethernet,eth1,128874,132767,231969,237129,45972
1581322258.980125,ethernet,eth1-vip,0,0,0,0,0
1581322258.980125,ethernet,eth2,0,0,0,0,0
1581322258.980125,ethernet,eth3,0,0,0,0,0
1581322859.635184,ethernet,eth0,95783,107841,202040,163553,36475
1581322859.635184,ethernet,eth0-vip,0,0,0,0,0
1581322859.635184,ethernet,eth1,120971,650978,287747,236091,45972
1581322859.635184,ethernet,eth1-vip,0,0,0,0,0
1581322859.635184,ethernet,eth2,0,0,0,0,0
1581322859.635184,ethernet,eth3,0,0,0,0,0
1581323460.233363,ethernet,eth0,98921,623288,197061,166022,36475
1581323460.233363,ethernet,eth0-vip,0,0,0,0,0
1581323460.233363,ethernet,eth1,140674,133474,220885,243202,45972
1581323460.233363,ethernet,eth1-vip,0,0,0,0,0
1581323460.233363,ethernet,eth2,0,0,0,0,0
1581323460.233363,ethernet,eth3,0,0,0,0,0
1581324060.789276,ethernet,eth0,90015,91796,144148,167991,36475
1581324060.789276,ethernet,eth0-vip,0,0,0,0,0
1581324060.789276,ethernet,eth1,123040,113528,224923,233970,45972
1581324060.789276,ethernet,eth1-vip,0,0,0,0,0
1581324060.789276,ethernet,eth2,0,0,0,0,0
1581324060.789276,ethernet,eth3,0,0,0,0,0
1581324661.343147,ethernet,eth0,94889,96767,195020,178193,36475
1581324661.343147,ethernet,eth0-vip,0,0,0,0,0
1581324661.343147,ethernet,eth1,129949,131327,215975,233872,45972
1581324661.343147,ethernet,eth1-vip,0,0,0,0,0
1581324661.343147,ethernet,eth2,0,0,0,0,0
1581324661.343147,ethernet,eth3,0,0,0,0,0
1581325262.102375,ethernet,eth0,89007,621255,200449,180559,42964
1581325262.102375,ethernet,eth0-vip,0,0,0,0,0
1581325262.102375,ethernet,eth1,94759,107249,225063,234501,54174
1581325262.102375,ethernet,eth1-vip,0,0,0,0,0
1581325262.102375,ethernet,eth2,0,0,0,0,0
1581325262.102375,ethernet,eth3,0,0,0,0,0
1581325863.784181,ethernet,eth0,84217,87992,144024,180493,42964
1581325863.784181,ethernet,eth0-vip,0,0,0,0,0
1581325863.784181,ethernet,eth1,122337,118597,218804,232479,54174
1581325863.784181,ethernet,eth1-vip,0,0,0,0,0
1581325863.784181,ethernet,eth2,0,0,0,0,0
1581325863.784181,ethernet,eth3,0,0,0,0,0
1581326464.525001,ethernet,eth0,97485,96302,195474,179563,42964
1581326464.525001,ethernet,eth0-vip,0,0,0,0,0
1581326464.525001,ethernet,eth1,112110,116347,222117,230128,54174
1581326464.525001,ethernet,eth1-vip,0,0,0,0,0
1581326464.525001,ethernet,eth2,0,0,0,0,0
1581326464.525001,ethernet,eth3,0,0,0,0,0
1581327065.110189,ethernet,eth0,91418,91846,145329,179599,42964
1581327065.110189,ethernet,eth0-vip,0,0,0,0,0
1581327065.110189,ethernet,eth1,120119,117440,219345,221343,54174
1581327065.110189,ethernet,eth1-vip,0,0,0,0,0
1581327065.110189,ethernet,eth2,0,0,0,0,0
1581327065.110189,ethernet,eth3,0,0,0,0,0
1581327665.695616,ethernet,eth0,81639,84430,193290,178997,42964
1581327665.695616,ethernet,eth0-vip,0,0,0,0,0
1581327665.695616,ethernet,eth1,100502,101765,211977,218987,54174
1581327665.695616,ethernet,eth1-vip,0,0,0,0,0
1581327665.695616,ethernet,eth2,0,0,0,0,0
1581327665.695616,ethernet,eth3,0,0,0,0,0
